# a_i,R_G
0.0000,inf
0.0050,7.5095614465e+01
0.0100,4.0971745469e+01
0.0150,2.8126521057e+01
0.0200,2.0326068313e+01
0.0250,1.4644050916e+01
0.0300,1.0254850709e+01
0.0350,6.9795723354e+00
0.0400,4.6441420256e+00
0.0450,3.2141842955e+00
0.0500,2.4186727429e+00
0.0550,1.9919092528e+00
0.0600,1.7641506720e+00
0.0650,1.6176039290e+00
0.0700,1.5476331230e+00
0.0750,1.4917477669e+00
0.0800,1.4628821107e+00
0.0850,1.4348049977e+00
0.0900,1.4180956618e+00
0.0950,1.3878643679e+00
0.1000,1.3824292068e+00
0.1050,1.3759883721e+00
0.1100,1.3533446218e+00
0.1150,1.3459371125e+00
0.1200,1.3449894738e+00
0.1250,1.3299915558e+00
0.1300,1.3192116552e+00
0.1350,1.3003085382e+00
0.1400,1.2923792652e+00
0.1450,1.2814439040e+00
0.1500,1.2686353148e+00
0.1550,1.2482575983e+00
0.1600,1.2304871660e+00
0.1650,1.2153916817e+00
0.1700,1.1967530188e+00
0.1750,1.1754128409e+00
0.1800,1.1502075504e+00
0.1850,1.1220175081e+00
0.1900,1.0992499182e+00
0.1950,1.0563332390e+00
0.2000,9.9675389689e-01
0.2050,9.2466211104e-01
0.2100,8.4561481898e-01
0.2150,7.6188645562e-01
0.2200,6.6785874953e-01
0.2250,5.7405781590e-01
0.2300,4.7453835402e-01
0.2350,3.8246615564e-01
0.2400,2.9559262970e-01
0.2450,2.2924420454e-01
0.2500,1.7285508454e-01
0.2550,1.2751334847e-01
0.2600,9.7808905929e-02
0.2650,8.1650026736e-02
0.2700,7.1405437556e-02
0.2750,6.3414246515e-02
0.2800,5.4664016913e-02
0.2850,4.6025041008e-02
0.2900,3.7767465117e-02
0.2950,3.1493006333e-02
0.3000,2.7072821165e-02
0.3050,2.4938691534e-02
0.3100,2.3588821516e-02
0.3150,2.2477156214e-02
0.3200,2.0878077080e-02
0.3250,1.8683398235e-02
0.3300,1.6241611587e-02
0.3350,1.3934675584e-02
0.3400,1.2186379139e-02
0.3450,1.1019585320e-02
0.3500,1.0528827431e-02
0.3550,1.0259860970e-02
0.3600,9.9566548091e-03
0.3650,9.3517969936e-03
0.3700,8.5319198591e-03
0.3750,7.6614759593e-03
0.3800,6.6849311102e-03
0.3850,5.9163360060e-03
0.3900,5.4058238770e-03
0.3950,5.1983807297e-03
0.4000,5.2298281125e-03
0.4050,5.0593046078e-03
0.4100,4.9469790392e-03
0.4150,4.5454122151e-03
0.4200,4.1304477592e-03
0.4250,3.7061956026e-03
0.4300,3.2524380064e-03
0.4350,2.9889852814e-03
0.4400,2.8364111992e-03
0.4450,2.7870084837e-03
0.4500,2.7467186849e-03
0.4550,2.7438756607e-03
0.4600,2.6124406402e-03
0.4650,2.4730679692e-03
0.4700,2.1803612110e-03
0.4750,1.9779621004e-03
0.4800,1.7440490181e-03
0.4850,1.6189205956e-03
0.4900,1.5977445608e-03
0.4950,1.5891899801e-03
0.5000,1.3897738952e-03
